Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
fc5d486f-6bff-3599-9706-4480618afe36,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Daniela614 Balderas66,F,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,13,0
c42f881d-5c89-36cd-87ef-83900918a394,0d1570ab-371c-3898-9397-95905d8c5166,Santina680 Dicki44,F,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,7,0
b505cc49-ec9f-3061-b722-ea9e9de9721e,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Dylan44 Robel940,M,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,4,0
f7e70146-60ab-3629-932b-3ce912d5b505,01bb7b5c-f850-3c4e-a3f1-442d8273559a,Dennis979 Effertz744,F,GENERAL PRACTICE,395 PLEASANT ST,NORTHAMPTON,MA,010603914,42.3150543,-72.62555561349089,10,0
c614164c-2ede-3fd9-b685-b4755d08bae8,2ca615f3-87f7-3283-a447-d919a883b676,Elizbeth263 Dickinson688,F,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,1,0
2189abd5-89b1-3cc6-9a90-5cbc800285a1,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Luna60 Littel644,F,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,1,0
2ec74149-59f0-31a0-ae58-e0d184626654,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Raleigh478 Hauck852,M,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,9,0
57cad8b9-6336-394b-9151-fe025767ed5b,1b3fe590-8793-3f08-865d-01fc425a84d4,Mathilde204 Wintheiser220,F,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,18,0
621e74a1-5bc1-3de8-a9c5-08d8e2fc6724,8af3b144-0e1a-3c90-937d-81a4ed026080,Guillermo498 Fay398,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,4,0
f67c6bf7-347e-339b-b8f1-ccf826eada9d,a35fd733-dc1a-33f0-a308-292ff5581287,Julianne852 Schaefer657,F,GENERAL PRACTICE,15 STRAW AVE,FLORENCE,MA,010621491,42.335654,-72.663286,12,0
843e2c22-cc2f-3e36-bd7e-848cf92ae8bc,125eccb3-d003-34ea-9bd8-360dff059782,Rolande819 Gerlach374,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,6,0
e518f48c-1a59-3aef-a6d7-6389ca2f2089,b242f971-3c74-3778-b148-81366c1e6a3f,Leland44 Bernier607,M,GENERAL PRACTICE,10 CAREMATRIX DR,DEDHAM,MA,020266149,42.2270762,-71.17237295563174,4,0
aa28f7db-8a24-3c3a-acf9-87c28d485a8d,36c8b677-a6ce-3266-b71e-ed86d778d0fa,Jerrell6 Rippin620,M,GENERAL PRACTICE,300 FRIBERG PKWY,WESTBOROUGH,MA,015813900,42.28350315,-71.58027718702151,3,0
b6c656bb-87b3-3f00-bfb4-f4d0ce3a7435,a1a024f0-95e2-3db4-a771-e2f17c5da162,Arturo47 Schmidt332,M,GENERAL PRACTICE,18 NEWTON ST,BROCKTON,MA,023015115,42.0785392,-71.02602473630952,12,0
c55a6fd2-91b8-3971-9349-c3a16017ac56,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Quentin28 Fritsch593,M,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,44,0
45c6a66f-0a12-39aa-afa7-36366cda20ed,19a3afba-b409-3650-a0ab-f3faf6e391ef,Haywood675 Strosin214,M,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,5,0
878ad22a-eca7-3620-ab82-5f5143a28a40,25c85bcc-7e25-36bc-89e8-08e0d473db23,Mariano761 Tórrez28,M,GENERAL PRACTICE,138 S MAIN ST STE 14,MILFORD,MA,017573272,42.1270746,-71.51639128815474,9,0
6eb9f44d-0f91-333d-929f-dd89c6a2a6be,c9aabcbd-d4e0-391f-8980-d0be6934ea82,Lindsay928 Leffler128,M,GENERAL PRACTICE,340 PLEASANT ST,BROCKTON,MA,023013236,42.08764334999999,-71.03287346676532,13,0
ff6f02b5-8eae-3a73-af74-ac0cb32abaa5,6ff4bb75-c014-3f73-a574-620cf1538d85,Manda751 Hamill307,F,GENERAL PRACTICE,250 GREEN ST,GARDNER,MA,01440,42.586896550000006,-71.98672640006858,10,0
2359a639-f3e3-3cc0-b358-39a2f8fabfe3,471f7ca2-38f8-3080-8109-187c73ec0b1f,Reginia455 Johnson679,F,GENERAL PRACTICE,27 CONGRESS ST,SALEM,MA,019707308,42.518722068313224,-70.88940635956651,4,0
04aa54ae-1dcf-3865-94dd-a7039a0a6d81,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,4,0
328ed157-6027-3da7-b56d-070cc4e7cd16,6ea4d3d6-d820-387a-a3d1-ed5944ad47a2,Fabian647 Larkin917,M,GENERAL PRACTICE,232 PLEASANT ST,METHUEN,MA,018447152,42.7397562,-71.17113575205717,7,0
91e38260-2880-32f2-86d4-370438c9f0d0,e7722de2-0e62-3dc9-a163-a7003956673b,Charlena802 Lockman863,F,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,1,0
42374463-9863-31de-b781-52c54d9e66a4,b7866c75-5e56-36b0-b9c5-c63051677b69,Elias404 Skiles927,M,GENERAL PRACTICE,45 RESNIK RD,SANDWICH,MA,02563,41.7579043,-70.4968152,8,0
61125fb5-fd71-3b06-a846-a312258b501f,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Sam879 Rippin620,F,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,4,0
8bee0033-84c3-3411-8f18-1321db8f7fdf,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,9,0
ae2b4a40-c5b6-3c55-acf4-35503e2e241a,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Tracie996 Lesch175,F,GENERAL PRACTICE,25 HIGHLAND AVE,NEWBURYPORT,MA,019503867,42.81369325,-70.89091645747592,1,0
6ddbb987-37b6-3273-9211-bfb5e0b18812,058176fd-cbb0-328b-8411-c19f5045032d,Breana975 Sanford861,F,GENERAL PRACTICE,840 EMERSON GARDENS ROAD,LEXINGTON,MA,02420,42.43761961817366,-71.19888753880475,1,0
6e28d31f-bd85-3b7d-a1f3-0e31fe6cedd1,69cb2157-b620-3c51-9c94-f516462d2d55,Luther918 Schroeder447,M,GENERAL PRACTICE,11 WATER ST,ARLINGTON,MA,02476,42.41642055,-71.15424293038585,13,0
c8fcc132-1e91-337b-b768-1f816c12a840,218e58e4-9642-3ebd-9b39-34d15f22c620,Jamie386 Lowe577,M,GENERAL PRACTICE,977 MAIN ST,WALTHAM,MA,024517406,42.376452150000006,-71.25063779999999,8,0
47eec4c1-9e2e-34ba-87fd-93e1c872d3e8,f90ef475-defe-363d-a926-573b38f804a2,Kristopher775 Schiller186,M,GENERAL PRACTICE,54 HOPEDALE ST,HOPKINTON,MA,017481672,42.2288875,-71.5196439,22,0
8e8b3c0c-e7f4-3b35-a553-211aa3c59ae4,b4ca31a9-9d34-3ea1-93c4-443941622304,Ellie521 Nicolas769,F,GENERAL PRACTICE,102 MAIN ST,GREENFIELD,MA,013013224,42.5879173,-72.6055828841603,4,0
c8cee7d4-01d7-3a41-9a2b-95860e681715,43ee6bb5-8efa-3bfc-8ca8-1579a5267753,Kristopher775 Roob72,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,1,0
2fb1daa6-5a67-3d3c-9d4b-23447da70cff,05fcf001-ab24-3d7d-85f7-f64942d82738,Nickolas58 Schumm995,M,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,2,0
169e8f8e-1eb6-344d-8d04-7625357c7523,9adfae03-673d-365d-9052-f705098fa3e4,Daniel959 Wolff180,M,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,16,0
52d62199-73f2-33c6-8085-c6d093d613f6,48a07866-e8d7-3268-aa3c-ca3237c8e6f3,Devona405 Stamm704,F,GENERAL PRACTICE,188 PROVIDENCE ST,HYDE PARK,MA,021361861,42.2682551,-71.12174592925336,5,0
977b584d-c715-38db-8e46-fcef3e9d97e6,1484fc69-2eb0-3bba-8656-d5ead4973895,Lashawnda573 Schaefer657,F,GENERAL PRACTICE,260 MERRIMAC ST,NEWBURYPORT,MA,019502192,42.817380099999994,-70.88125573659471,4,0
1a920139-e450-3310-b137-666140c5b413,217cb6f6-e822-3831-9d9d-ffa104971042,Luther918 Jakubowski832,M,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,5,0
a4e20339-75e9-3b93-996e-b6766676b8a6,4e56c7ec-99e5-3023-8e4f-95ad18a03f06,Duane703 Bosco882,M,GENERAL PRACTICE,28 RIVERSIDE DR STE 101,PEMBROKE,MA,023594947,42.11004715,-70.77534154695786,8,0
735a49ba-4a3e-3051-8307-68ee8ff0df05,e2a8b444-9b8f-36ff-84c4-05ee98589482,Francisco472 Gusikowski974,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,17,0
46266e12-d7fd-33cb-bdac-dd28103a6942,43f37d29-0bcb-3d84-b9c0-9ee4f2485ff2,Ester635 Urías338,F,GENERAL PRACTICE,168 WALTON RD UNIT 19,ROWLEY,MA,019692014,42.7136977,-70.8818364,8,0
625c3f1b-8b78-37e2-bb8d-1585fec92d9a,db60692f-cbef-315b-9fce-38a7f015c482,Aurelio227 Hilpert278,M,GENERAL PRACTICE,72 SHARPE STREET,SCITUATE,MA,020664534,42.1939754,-70.7697128,5,0
85d9916d-06f9-3ee5-9ecf-ffc68176f8eb,9ba25035-53e5-344b-9b9e-94331a58d1d4,Lucilla742 Schultz619,F,GENERAL PRACTICE,420 MAIN ST,WALPOLE,MA,020812553,42.161882199999994,-71.2388707178431,18,0
d8866665-ddf0-380c-8cdd-e8a2ef54698e,f3a64526-e8aa-36bb-ac9a-4a6b9fd7d0f6,Greg949 Corkery305,M,GENERAL PRACTICE,385 GROVE ST,WORCESTER,MA,016062726,42.286333299999995,-71.80745147942015,10,0
bd348f26-9b37-3ae7-85bc-a42aabd3e318,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,1,0
78c97950-459e-319d-b578-1db014b43ca5,91808f17-7583-32a3-aa55-23b131b327c7,Jospeh459 Wunsch504,M,GENERAL PRACTICE,200 CORDWAINER DR,NORWELL,MA,020611671,42.16352995,-70.8846291501739,4,0
258f67fa-8b60-347f-8cbe-921b7b88fec7,76baa51d-0d0f-359d-a07b-7b999a43d42e,Lincoln623 Gibson10,M,GENERAL PRACTICE,101 STATION DR STE 240,WESTWOOD,MA,020902336,42.20728361922244,-71.15698168263435,9,0
02888535-39a8-3ae9-acbb-025a4baec23f,c05d73d0-b348-32ce-9fe5-13a720950f37,Rema399 McDermott739,F,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,1,0
ce28acc4-ded6-34f3-863e-2702a5000c68,de3cc142-803a-3ed4-8945-75ec88a84784,Brittni468 Trantow673,F,GENERAL PRACTICE,51 HOSPITAL ROAD,BALDWINVILLE,MA,014361215,42.6108483,-72.0608364,4,0
0bbf3ecf-78bf-3a90-9ac8-a95b94ad14d5,c67ca7ed-4769-3b6c-a0a9-993f1227ff10,Allen322 Veum823,M,GENERAL PRACTICE,1 BLACKBURN DR,GLOUCESTER,MA,019302237,42.6269312,-70.65555242413386,26,0
173fde18-2b8b-3888-9d62-db7b99a6c066,7b5bf0fc-c5c0-3f22-980b-fdfff326a9b4,Isidro558 Kling921,M,GENERAL PRACTICE,40 CUMBERLAND AVE,NORTH ATTLEBORO,MA,027604445,41.9316677,-71.35407469790115,1,0
5b7d73e3-1801-3ae7-8024-e0913aa150ac,ba07b31b-bf14-39b8-be95-4c5ca5062daa,Kim439 Hyatt152,M,GENERAL PRACTICE,1575 CAMBRIDGE ST,CAMBRIDGE,MA,021384308,42.375209549999994,-71.10711344152975,5,0
648a899f-d516-335e-ac15-da39803e2611,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Houston994 Funk324,M,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,3,0
